0.149274,0.276066,0.693658,0.994762,0.992443,0.500000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.694114,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.679667,0.937954,0.995662,0.994762,0.992443,0.500000,0.000000
0.567956,0.809626,0.995662,0.994762,0.992443,0.500000,0.000000
0.456229,0.679361,0.995662,0.994762,0.992443,0.500000,0.000000
0.343875,0.548366,0.995662,0.994762,0.992443,0.500000,0.000000
0.231284,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.119939,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.100000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.300000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.100000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.950794,0.859965,0.994762,0.992443,0.500000,0.000000
0.934762,0.618844,0.562462,0.781078,0.992443,0.600000,0.000000
0.765101,0.334367,0.252223,0.291682,0.707024,0.600000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.000000,0.000000
0.993796,0.994804,0.935174,0.517907,0.176124,0.100000,1.000000
0.898101,0.470727,0.175026,0.085590,0.065904,0.600000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.300000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.100000,0.000000
0.993796,0.994804,0.995662,0.841122,0.725176,0.400000,0.000000
0.993796,0.994804,0.920466,0.590115,0.583047,0.200000,0.000000
0.993796,0.534995,0.355285,0.363189,0.628102,0.000000,1.000000
0.071476,0.149105,0.328677,0.625094,0.992443,0.500000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.723589,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.617506,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.593032,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.566788,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.539927,0.996273,0.995662,0.994762,0.992443,0.500000,0.000000
0.512831,0.957455,0.995662,0.994762,0.992443,0.400000,0.000000
0.605708,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.529493,0.979699,0.995662,0.994762,0.992443,0.800000,0.000000
0.381746,0.442631,0.770953,0.994762,0.992443,0.500000,0.000000
0.173436,0.247641,0.481933,0.994762,0.992443,0.500000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.300000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.300000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.915672,0.994762,0.992443,0.500000,0.000000
0.993796,0.771113,0.606462,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.465796,0.324520,0.356185,0.700000,0.000000
0.993796,0.994804,0.484543,0.179143,0.079671,0.500000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.994804,0.995662,0.994762,0.657538,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.900000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.900000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.966657,0.785006,0.861511,0.600000,0.000000
0.993796,0.925620,0.674197,0.615976,0.559706,0.500000,0.000000
0.993796,0.516949,0.367806,0.399841,0.349221,0.600000,1.000000
0.993796,0.185467,0.077963,0.043239,0.080982,0.600000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.900000,0.000000
0.172789,0.302405,0.748565,0.994762,0.992443,0.900000,1.000000
0.137711,0.090569,0.089189,0.142388,0.749143,0.900000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.669847,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.381674,0.600595,0.995662,0.994762,0.992443,0.600000,0.000000
0.253409,0.369043,0.801619,0.994762,0.992443,0.700000,1.000000
0.081321,0.112140,0.199401,0.654613,0.992443,0.800000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.300000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.629218,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.689251,0.425670,0.992443,0.500000,1.000000
0.993796,0.994804,0.377767,0.008376,0.369843,0.400000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.845970,0.787158,0.994762,0.992443,0.200000,0.000000
0.546873,0.554210,0.849461,0.994762,0.992443,0.600000,0.000000
0.347797,0.310983,0.422494,0.994762,0.992443,0.500000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.555344,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.648434,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.582559,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.434485,0.638810,0.995662,0.994762,0.992443,0.700000,0.000000
0.289195,0.329903,0.549771,0.994762,0.992443,0.800000,0.000000
0.186096,0.089247,0.094920,0.162760,0.992443,0.800000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.994804,0.995662,0.994762,0.638507,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.900000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,1.000000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.717788,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.407920,0.862318,0.992443,0.500000,1.000000
0.993796,0.994804,0.096170,0.038757,0.992443,0.400000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.903009,0.994762,0.992443,0.500000,0.000000
0.993796,0.802827,0.599810,0.679317,0.992443,0.500000,0.000000
0.993796,0.400453,0.290596,0.322667,0.709953,0.900000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.800000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.921052,0.995662,0.994762,0.992443,0.900000,0.000000
0.993796,0.948410,0.682882,0.747834,0.992443,0.600000,0.000000
0.993796,0.789358,0.449408,0.407697,0.617896,0.500000,0.000000
0.993796,0.313501,0.152544,0.113809,0.179363,0.400000,1.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.100000,0.000000
0.993796,0.994804,0.995662,0.994762,0.621837,0.500000,0.000000
0.993796,0.994804,0.995662,0.958400,0.742099,0.900000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.992443,0.200000,0.000000
0.993796,0.994804,0.995662,0.994762,0.921004,0.500000,0.000000
0.993796,0.994804,0.995662,0.975100,0.784617,0.600000,0.000000
0.993796,0.994804,0.995662,0.994762,0.694188,0.500000,0.000000
0.993796,0.994804,0.995662,0.929169,0.612008,0.600000,0.000000
0.913265,0.814097,0.995662,0.994762,0.616536,0.300000,0.000000
0.690431,0.994804,0.995662,0.626223,0.468297,0.500000,0.000000
0.907278,0.994804,0.995662,0.470579,0.326075,0.900000,0.000000
0.499134,0.703625,0.995662,0.994762,0.576281,0.500000,0.000000
0.388542,0.580122,0.995662,0.994762,0.729263,0.500000,0.000000
0.269052,0.444433,0.995662,0.994762,0.897613,0.500000,0.000000
0.146109,0.313319,0.995662,0.994762,0.992443,0.400000,0.000000
0.993796,0.994804,0.995662,0.994762,0.971386,0.400000,0.000000
0.993796,0.994804,0.876413,0.994762,0.867801,0.400000,0.000000
0.993796,0.612742,0.591094,0.882256,0.753987,0.200000,0.000000
0.294457,0.337230,0.565014,0.614574,0.646106,0.200000,0.000000
0.169905,0.433649,0.378146,0.412516,0.841132,0.300000,1.000000
0.161266,0.095393,0.113169,0.215057,0.992443,0.300000,1.000000
0.993796,0.994804,0.995662,0.470282,0.145069,0.000000,1.000000
0.370582,0.109894,0.082610,0.100334,0.192580,0.100000,1.000000
0.262888,0.661040,0.995662,0.994762,0.992443,0.500000,0.000000
0.259919,0.652215,0.995662,0.994762,0.992443,0.300000,0.000000
0.602602,0.994804,0.995662,0.884334,0.992443,0.400000,0.000000
0.993796,0.994804,0.793301,0.784902,0.992443,0.200000,0.000000
0.993796,0.386591,0.418469,0.994762,0.992443,0.100000,0.000000
0.122771,0.994804,0.995662,0.994762,0.882827,0.500000,0.000000
0.397873,0.994804,0.995662,0.836397,0.724685,0.600000,0.000000
0.441178,0.994804,0.995662,0.812695,0.583077,0.300000,0.000000
0.993796,0.994804,0.753812,0.466345,0.444801,0.300000,0.000000
0.993796,0.535358,0.261368,0.205655,0.287007,0.400000,1.000000
0.993796,0.872635,0.710117,0.871853,0.992443,0.300000,0.000000
0.709766,0.612550,0.802683,0.994762,0.992443,0.300000,0.000000
0.428865,0.569161,0.995662,0.994762,0.802358,0.300000,0.000000
0.403715,0.814082,0.995662,0.994762,0.554097,0.300000,0.000000
0.685499,0.994804,0.995662,0.607553,0.408255,0.400000,0.000000
0.993796,0.994804,0.778206,0.365127,0.265958,0.400000,1.000000
0.993796,0.994804,0.288011,0.129429,0.075421,0.300000,1.000000
0.993796,0.850604,0.692048,0.849705,0.992443,0.200000,0.000000
0.604968,0.676470,0.995662,0.994762,0.745180,0.400000,0.000000
0.467272,0.653500,0.995662,0.994762,0.644148,0.800000,0.000000
0.395878,0.331288,0.427140,0.994762,0.992443,0.900000,1.000000
0.993796,0.256580,0.127233,0.095202,0.165510,0.700000,1.000000
0.993796,0.852115,0.693465,0.851662,0.992443,0.700000,0.000000
0.993796,0.994804,0.779287,0.590839,0.689865,0.900000,0.000000
0.393176,0.861089,0.995662,0.994762,0.557885,0.500000,0.000000
0.394253,0.866062,0.995662,0.994762,0.556607,0.400000,0.000000
0.526571,0.994804,0.995662,0.767512,0.463402,0.300000,0.000000
0.993796,0.994804,0.781051,0.402834,0.322778,0.600000,0.000000
0.993796,0.994804,0.849616,0.297706,0.158806,0.800000,0.000000
0.993796,0.994804,0.995662,0.864081,0.231583,0.500000,0.000000
0.993796,0.994804,0.995662,0.994762,0.307854,0.500000,0.000000
0.993796,0.994804,0.738687,0.780901,0.388347,0.500000,0.000000
0.993796,0.636791,0.428959,0.444016,0.470243,0.500000,0.000000
0.993796,0.201148,0.117232,0.104959,0.233664,0.300000,1.000000
0.479544,0.994804,0.995662,0.989571,0.992443,0.500000,0.000000
0.477667,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.476772,0.994804,0.995662,0.994762,0.992443,0.500000,0.000000
0.475709,0.994804,0.995662,0.994762,0.511271,0.200000,0.000000
0.993796,0.994804,0.779670,0.401544,0.992443,0.300000,0.000000
0.993796,0.602292,0.227822,0.144766,0.992443,0.700000,1.000000
0.993796,0.850377,0.691611,0.848861,0.992443,0.300000,0.000000
0.684931,0.593372,0.780340,0.994762,0.992443,0.500000,0.000000
0.439976,0.397450,0.542983,0.994762,0.992443,0.500000,0.000000
0.146447,0.162660,0.258527,0.778499,0.992443,0.300000,1.000000
0.993796,0.859346,0.698759,0.994762,0.992443,0.100000,0.000000
0.631865,0.994804,0.995662,0.994762,0.358189,0.200000,0.000000
0.993796,0.994804,0.916637,0.312322,0.165853,0.300000,1.000000
0.993796,0.855870,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.721297,0.995662,0.994762,0.992443,0.500000,0.000000
0.993796,0.433225,0.995662,0.994762,0.992443,0.500000,1.000000
0.319233,0.087438,0.995662,0.994762,0.992443,0.200000,1.000000
0.993796,0.898373,0.730722,0.896488,0.992443,0.600000,0.000000
0.993796,0.994804,0.664749,0.638771,0.992443,0.700000,0.000000
0.993796,0.988075,0.678726,0.433851,0.427334,0.600000,0.000000
0.903523,0.740786,0.614563,0.285593,0.198222,0.500000,1.000000
0.993796,0.886777,0.995662,0.994762,0.722068,0.800000,0.000000
0.680021,0.994804,0.995662,0.760325,0.992443,0.700000,0.000000
0.393755,0.994804,0.995662,0.936284,0.565395,0.500000,0.000000
0.455345,0.994804,0.995662,0.864669,0.512856,0.600000,0.000000
0.398682,0.832979,0.995662,0.994762,0.555608,1.000000,0.000000
0.348746,0.281497,0.355725,0.775615,0.992443,1.000000,1.000000
0.993796,0.656901,0.184256,0.086604,0.059750,0.700000,1.000000
0.993796,0.849159,0.690610,0.847631,0.992443,0.400000,0.000000
0.938312,0.600791,0.622664,0.994762,0.992443,0.500000,0.000000
0.566285,0.362797,0.385312,0.994762,0.992443,0.600000,1.000000
0.241908,0.092096,0.084070,0.125022,0.992443,0.500000,1.000000
0.993796,0.900970,0.733164,0.899867,0.992443,0.400000,0.000000
0.993796,0.646264,0.666560,0.994762,0.992443,0.500000,0.000000
0.639189,0.407937,0.429287,0.718854,0.992443,0.600000,0.000000
0.337769,0.140767,0.126432,0.180285,0.734156,0.500000,1.000000
0.993796,0.900500,0.732820,0.899496,0.992443,0.700000,0.000000
0.993796,0.994804,0.829840,0.631532,0.738305,0.900000,0.000000
0.344461,0.783340,0.995662,0.994762,0.606710,0.700000,0.000000
0.218194,0.360885,0.903607,0.994762,0.992443,0.600000,1.000000
0.060299,0.146380,0.343387,0.994762,0.992443,0.600000,1.000000
0.993796,0.867491,0.705642,0.866051,0.992443,0.500000,0.000000
0.993796,0.732357,0.594964,0.730579,0.992443,0.200000,0.000000
0.408237,0.396160,0.575851,0.994762,0.992443,0.200000,0.000000
0.224015,0.456958,0.995662,0.994762,0.824360,0.200000,0.000000
0.514600,0.994804,0.995662,0.750070,0.565687,0.100000,0.000000
0.993796,0.752103,0.455921,0.433537,0.698711,0.000000,0.000000
0.186807,0.241011,0.431652,0.994762,0.992443,0.400000,1.000000
0.993796,0.897437,0.730388,0.896615,0.992443,0.300000,0.000000
0.735919,0.633639,0.828453,0.994762,0.992443,0.700000,0.000000
0.883298,0.467855,0.435773,0.628106,0.992443,0.500000,0.000000
0.335380,0.163618,0.158235,0.241795,0.992443,0.500000,1.000000
0.993796,0.888379,0.722824,0.887177,0.992443,0.500000,0.000000
0.993796,0.751975,0.610684,0.749392,0.992443,0.600000,0.000000
0.993796,0.606109,0.393093,0.393930,0.699545,0.500000,1.000000
0.993796,0.200679,0.110286,0.092179,0.196838,0.500000,1.000000
0.993796,0.877324,0.713766,0.994762,0.992443,0.700000,0.000000
0.993796,0.994804,0.806287,0.611870,0.714056,0.500000,0.000000
0.993796,0.994804,0.569016,0.413782,0.469771,0.500000,0.000000
0.993796,0.837349,0.284598,0.176329,0.176944,0.500000,1.000000
0.993796,0.846951,0.689115,0.846187,0.992443,0.600000,0.000000
0.993796,0.994804,0.620953,0.596382,0.939739,0.500000,0.000000
0.993796,0.651784,0.383933,0.355880,0.568422,0.600000,1.000000
0.993796,0.399803,0.142443,0.075473,0.076179,0.500000,1.000000
0.993796,0.846299,0.688258,0.844742,0.992443,0.600000,0.000000
0.993796,0.994804,0.620072,0.595285,0.992443,0.600000,0.000000
0.993796,0.994804,0.461106,0.353082,0.432715,0.500000,1.000000
0.993796,0.489378,0.178253,0.103550,0.107795,0.600000,1.000000
0.993796,0.845386,0.687509,0.843820,0.992443,0.500000,0.000000
0.993796,0.708573,0.575672,0.707197,0.992443,0.500000,0.000000
0.993796,0.420361,0.338512,0.415542,0.992443,0.600000,1.000000
0.855080,0.129059,0.064133,0.045976,0.128595,0.500000,1.000000
0.993796,0.882411,0.718184,0.881801,0.992443,0.300000,0.000000
0.719542,0.620336,0.812072,0.994762,0.992443,0.500000,0.000000
0.474238,0.424304,0.574801,0.994762,0.992443,0.900000,0.000000
0.993796,0.349418,0.214808,0.204301,0.385274,0.500000,1.000000
0.993796,0.879220,0.715451,0.878310,0.992443,0.500000,0.000000
0.993796,0.742841,0.603310,0.740497,0.992443,0.400000,0.000000
0.685775,0.392011,0.385548,0.591288,0.992443,0.300000,1.000000
